ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
52719,CHM,Male,2012,3.89,3.65,3.65,3.7,4.1,4.24,3.13,75.5,7.0,19
85012,CHM,Male,2012,3.68,3.5,3.5,3.1,4.16,4.31,2.45,72.9,9.1,22
66009,CHM,Female,2012,4.02,3.46,3.46,3.58,4.45,4.86,2.5,81.8,9.3,18
74345,CHM,Male,2012,3.01,2.85,2.85,2.67,3.13,3.48,2.21,69.2,4.6,19
55618,CHM,Female,2012,3.58,2.83,2.83,3.66,4.0,4.05,2.5,78.3,9.6,20
49995,CHM,Male,2012,3.99,3.83,3.83,4.07,4.19,3.95,1.95,67.0,8.7,19
31540,CHM,Female,2012,3.11,2.42,2.42,3.29,3.39,3.43,4.2,69.8,7.5,18
64424,CHM,Male,2012,3.8,3.9,3.9,3.66,3.55,4.02,3.44,64.7,9.7,19
74727,CHM,Male,2012,3.16,3.0,3.0,2.91,3.74,3.24,3.19,73.4,7.8,17
70675,CHM,Female,2012,3.66,3.77,3.77,3.46,3.68,3.76,2.97,59.3,10.1,18
38325,CHM,Male,2013,2.66,2.52,2.52,2.07,2.84,3.28,2.29,69.1,5.9,19
47049,CHM,Female,2012,3.29,2.56,2.56,2.98,3.97,4.07,2.5,59.6,9.1,20
63772,CHM,Female,2012,3.74,2.9,2.9,3.49,4.13,4.76,3.68,71.9,8.7,19
80181,CHM,Female,2012,3.82,3.52,3.52,3.54,3.97,4.38,2.83,82.7,9.4,20
42895,CHM,Female,2012,2.83,2.85,2.85,2.16,3.68,3.02,2.68,69.5,7.3,18
69494,CHM,Male,2012,3.6,3.69,3.69,3.3,3.96,3.61,2.76,60.6,10.1,18
23833,CHM,Male,2013,2.84,3.27,3.27,2.46,3.32,2.57,2.41,62.3,7.8,19
35242,CHM,Male,2012,3.49,3.19,3.19,3.24,3.97,3.79,2.66,60.9,7.3,17
27085,CHM,Female,2012,3.12,3.31,3.31,2.72,2.87,3.5,3.54,56.4,6.3,17
68144,CHM,Male,2013,3.59,3.96,3.96,3.37,3.61,3.4,3.13,74.7,8.1,17
73168,CHM,Male,2013,4.13,4.29,4.29,4.09,4.35,3.83,2.43,82.5,8.1,20
45222,CHM,Female,2013,4.5,4.52,4.52,4.3,4.58,4.64,3.04,84.5,8.4,18
69195,CHM,Female,2013,2.3,2.73,2.73,2.18,2.58,2.04,2.89,68.2,2.4,19
24664,CHM,Male,2013,4.47,4.6,4.6,4.37,4.26,4.57,3.75,80.7,7.6,18
96302,CHM,Male,2013,3.88,3.98,3.98,3.73,3.74,4.02,2.22,73.9,11.7,20
74062,CHM,Female,2013,3.34,2.69,2.69,3.19,3.71,3.9,2.53,63.1,6.7,17
66914,CHM,Female,2013,3.92,3.88,3.88,3.78,4.13,3.95,3.59,72.8,11.7,17
44608,CHM,Male,2013,3.66,4.02,4.02,3.54,3.39,3.57,3.21,63.7,8.9,19
96860,CHM,Male,2013,3.29,3.04,3.04,3.2,3.42,3.57,2.27,64.6,7.5,19
63080,CHM,Female,2013,3.65,3.71,3.71,3.78,3.81,3.33,2.73,74.9,6.0,19
89200,CHM,Female,2013,3.1,2.48,2.48,3.04,3.32,3.65,2.85,68.9,7.2,17
73646,CHM,Female,2013,3.56,3.23,3.23,3.22,3.87,4.09,2.98,98.0,11.0,20
89217,CHM,Male,2013,4.13,4.08,4.08,4.04,4.32,4.14,3.13,67.3,11.6,17
52337,CHM,Female,2013,3.9,3.73,3.73,3.91,3.81,4.17,2.76,75.2,9.2,18
39999,CHM,Male,2013,3.6,3.15,3.15,3.54,3.87,3.98,2.13,62.4,6.5,17
34881,CHM,Female,2013,2.73,2.44,2.44,2.56,2.61,3.24,3.19,63.7,5.0,20
37555,CHM,Male,2013,4.07,3.92,3.92,4.02,3.74,4.55,2.77,74.8,7.9,19
82238,CHM,Male,2013,4.83,4.73,4.73,4.83,4.87,4.93,2.92,90.4,12.6,19
85017,CHM,Male,2013,3.73,3.75,3.75,3.32,4.06,3.95,3.61,71.2,10.9,20
72687,CHM,Male,2013,3.82,3.85,3.85,3.74,3.77,3.9,3.75,74.0,8.9,16
78393,CHM,Male,2013,3.64,3.25,3.25,3.31,3.87,4.3,2.29,70.7,7.8,17
92998,CHM,Female,2013,2.91,3.13,3.13,2.92,2.71,2.83,2.13,57.1,9.1,18
70944,CHM,Female,2013,4.11,3.58,3.58,4.13,4.55,4.38,1.74,72.7,7.8,17
28851,CHM,Male,2013,3.46,3.75,3.75,3.1,3.68,3.42,3.05,69.6,8.0,17
97036,CHM,Male,2013,4.34,4.15,4.15,4.36,4.61,4.33,3.13,80.3,10.4,18
35212,CHM,Female,2014,4.08,4.0,4.0,4.02,4.32,4.07,3.33,82.1,7.9,17
48429,CHM,Female,2013,2.29,2.25,2.25,1.95,2.46,2.47,2.43,61.4,4.6,19
84369,CHM,Male,2013,2.86,2.77,2.77,2.4,2.81,3.45,2.78,65.9,5.6,19
31377,CHM,Female,2014,3.2,3.08,3.08,2.82,3.32,3.57,3.68,56.8,9.5,19
60752,CHM,Female,2014,2.98,3.1,3.1,2.09,3.06,3.54,2.89,73.2,9.8,19
88798,CHM,Female,2014,3.67,3.52,3.52,3.52,4.0,3.74,2.29,68.8,8.5,19
39903,CHM,Female,2014,3.98,3.77,3.77,4.08,4.26,3.91,2.92,82.8,8.6,18
94443,CHM,Female,2014,4.18,3.69,3.69,4.16,4.58,4.47,2.99,89.0,8.5,22
52594,CHM,Female,2014,3.36,3.42,3.42,3.21,3.16,3.57,3.67,70.4,7.7,19
82033,CHM,Female,2014,3.43,3.33,3.33,3.08,3.35,3.94,3.13,64.3,7.0,16
56702,CHM,Female,2014,3.17,2.48,2.48,3.15,4.19,3.22,2.05,70.2,7.2,17
88140,CHM,Female,2014,3.16,3.06,3.06,3.11,3.23,3.27,3.59,73.1,7.9,16
48142,CHM,Male,2014,2.98,2.67,2.67,2.69,3.87,3.0,2.34,66.3,6.4,19
78817,CHM,Female,2014,4.6,4.54,4.54,4.52,4.71,4.65,2.92,77.3,9.9,18
68895,CHM,Male,2014,3.01,3.04,3.04,2.44,3.58,3.15,2.35,73.6,6.7,18
51136,CHM,Male,2014,3.25,2.63,2.63,3.0,4.35,3.36,3.82,75.0,7.0,22
37476,CHM,Female,2014,4.66,4.6,4.6,4.61,4.55,4.86,3.44,79.5,9.7,19
52356,CVE,Male,2010,2.26,1.6,1.6,1.87,2.52,2.35,1.72,49.8,6.7,17
93497,CVE,Male,2010,2.45,3.0,3.0,1.69,2.45,2.59,2.85,68.3,3.2,19
23486,CVE,Male,2010,3.42,3.34,3.34,2.52,3.46,3.81,3.48,66.2,10.2,18
68447,CVE,Male,2010,4.62,4.18,4.18,4.58,4.57,4.86,3.57,83.7,10.4,19
92340,CVE,Female,2010,3.91,3.58,3.58,3.38,4.09,4.17,2.85,77.5,9.7,26
24646,CVE,Male,2010,2.94,3.25,3.25,2.3,2.39,2.52,2.57,53.4,8.0,21
38940,CVE,Male,2010,2.62,2.72,2.72,2.34,2.33,2.68,2.19,66.6,5.2,21
56998,CVE,Female,2010,3.06,2.91,2.91,2.64,2.63,3.47,3.47,73.6,5.7,19
59256,CVE,Male,2010,2.41,3.13,3.13,2.42,1.84,1.76,2.92,69.4,4.3,19
51758,CVE,Male,2010,3.33,3.49,3.49,2.74,2.7,3.32,3.04,72.6,7.3,18
86812,CVE,Male,2011,1.97,2.8,2.8,2.1,0.99,2.15,2.08,44.9,6.0,20
96892,CVE,Male,2010,2.56,2.28,2.28,2.14,1.87,2.68,4.2,75.7,5.2,18
69098,CVE,Male,2011,2.05,2.67,2.67,1.98,1.72,2.52,2.73,64.7,6.0,18
47843,CVE,Male,2010,2.9,3.3,3.3,2.96,2.21,2.65,3.02,58.6,3.2,20
96047,CVE,Male,2013,2.68,3.53,3.53,1.67,1.85,2.56,3.48,60.1,5.8,18
57677,CVE,Male,2012,2.42,2.8,2.8,2.28,1.84,2.71,2.68,66.2,7.6,18
50688,CVE,Male,2010,3.6,4.02,4.02,3.74,3.32,3.1,2.58,79.2,7.9,16
91219,CVE,Male,2010,3.82,3.89,3.89,3.52,3.36,3.72,3.93,71.7,7.4,20
59290,CVE,Male,2010,3.41,3.96,3.96,2.9,3.2,3.66,3.75,78.9,6.8,21
95187,CVE,Male,2010,3.69,3.8,3.8,2.96,3.96,3.83,2.34,60.2,3.8,26
83557,CVE,Male,2014,2.21,2.73,2.73,1.92,1.56,2.42,2.41,54.3,3.9,21
70735,CVE,Male,2010,4.31,3.96,3.96,4.32,4.29,3.93,3.82,63.0,11.2,24
42220,CVE,Male,2011,2.1,2.35,2.35,1.96,1.1,2.21,3.13,54.6,4.3,19
94075,CVE,Male,2010,3.5,3.48,3.48,3.52,3.36,3.24,2.68,85.1,7.3,17
60969,CVE,Male,2010,4.22,3.7,3.7,3.78,4.67,4.28,3.52,95.2,5.9,18
24614,CVE,Male,2010,2.71,2.58,2.58,2.48,1.88,3.41,3.75,68.6,4.0,20
36772,CVE,Male,2010,3.9,4.02,4.02,3.6,3.9,3.66,3.06,71.1,10.6,19
30201,CVE,Male,2012,2.27,2.33,2.33,1.61,1.95,1.55,2.58,61.4,6.5,16
71947,CVE,Male,2010,3.09,2.7,2.7,2.84,2.94,3.1,2.41,73.5,5.2,17
60186,CVE,Male,2011,2.18,2.02,2.02,1.8,1.71,2.48,2.81,49.9,4.4,16
25083,CVE,Male,2010,3.19,3.36,3.36,2.63,2.81,3.48,3.05,65.9,7.3,19
59488,CVE,Male,2011,3.63,3.6,3.6,3.17,3.28,4.38,2.92,85.5,6.5,22
72247,CVE,Female,2011,3.88,4.06,4.06,3.35,4.0,4.14,2.85,67.7,5.8,21
58335,CVE,Male,2011,2.77,2.94,2.94,1.94,2.76,3.24,3.04,61.2,6.3,16
54760,CVE,Male,2011,2.8,3.11,3.11,2.58,2.82,3.38,3.21,67.5,7.5,21
42419,CVE,Male,2011,2.74,3.47,3.47,2.22,2.0,3.42,3.13,69.2,7.4,20
23767,CVE,Male,2011,2.74,3.02,3.02,1.96,2.63,3.52,2.97,61.9,7.8,16
68028,CVE,Male,2014,2.42,2.98,2.98,2.19,1.59,1.72,2.59,65.0,3.5,18
35325,CVE,Male,2011,3.32,3.49,3.49,3.02,3.16,3.87,3.13,76.4,7.7,20
42996,CVE,Male,2013,3.69,3.51,3.51,3.24,3.74,4.21,2.42,90.2,8.0,19
73835,CVE,Male,2011,4.65,4.45,4.45,4.42,4.86,4.9,4.22,81.2,10.2,17
31373,CVE,Female,2011,4.5,4.26,4.26,4.22,4.45,4.86,4.38,80.7,9.7,19
23879,CVE,Male,2012,3.48,3.31,3.31,2.43,3.3,3.81,3.28,85.1,7.0,15
40593,CVE,Male,2012,4.28,4.11,4.11,3.71,4.51,4.62,3.05,74.8,5.0,18
38697,CVE,Male,2012,4.57,4.43,4.43,4.35,4.56,4.66,3.21,71.0,11.9,20
34032,CVE,Male,2012,3.14,3.26,3.26,2.85,3.53,2.94,3.05,72.1,7.8,19
64900,CVE,Male,2012,3.25,3.43,3.43,2.43,3.19,3.79,3.28,79.6,5.3,18
42472,CVE,Male,2012,3.63,3.43,3.43,2.85,3.91,4.03,3.05,76.9,9.0,20
25421,CVE,Male,2012,2.45,2.85,2.85,2.13,2.18,2.52,2.59,63.8,5.2,20
35378,CVE,Male,2013,3.59,3.6,3.6,2.8,3.58,3.96,2.5,62.1,7.6,20
65303,CVE,Male,2012,3.49,4.02,4.02,2.84,3.25,3.38,2.58,72.5,6.8,20
67051,CVE,Male,2012,3.79,4.0,4.0,3.14,3.71,4.0,3.48,85.2,9.4,20
36946,CVE,Female,2012,3.95,3.74,3.74,3.18,4.07,4.55,2.19,66.7,7.7,20
53176,CVE,Male,2012,2.91,2.83,2.83,2.63,2.57,3.07,3.13,66.3,5.2,19
23774,CVE,Male,2013,2.68,2.55,2.55,1.71,2.63,3.11,2.41,63.3,8.1,19
69031,CVE,Male,2012,3.72,3.87,3.87,3.14,3.46,4.14,3.59,69.2,8.2,18
82585,CVE,Male,2012,3.59,4.06,4.06,3.11,3.4,3.62,2.95,75.7,8.0,17
85049,CVE,Male,2012,3.49,3.94,3.94,3.1,2.77,3.7,2.86,76.5,9.0,17
47393,CVE,Male,2012,2.91,3.34,3.34,2.35,2.16,2.6,2.73,71.7,5.8,18
78713,CVE,Male,2012,2.34,3.11,3.11,2.15,1.79,2.42,2.71,55.9,5.0,19
31003,CVE,Male,2012,3.74,3.98,3.98,3.2,3.4,4.03,3.05,61.8,8.9,21
80147,CVE,Male,2012,3.8,3.85,3.85,3.19,3.93,4.1,2.95,77.5,6.3,18
33831,CVE,Male,2012,3.32,4.13,4.13,3.03,2.76,3.68,3.4,67.5,8.0,20
86142,CVE,Male,2012,2.25,3.06,3.06,2.09,1.56,1.94,2.58,77.7,4.4,20
38726,CVE,Male,2012,2.69,3.19,3.19,2.03,2.02,2.97,3.44,81.6,7.7,18
56412,CVE,Male,2012,3.08,3.43,3.43,2.71,2.39,3.61,3.83,85.6,8.0,19
54186,CVE,Female,2012,4.09,3.77,3.77,3.13,4.24,4.76,3.75,70.2,9.8,18
86213,CVE,Male,2012,2.69,3.17,3.17,1.92,2.46,3.48,3.05,71.1,4.0,20
74310,CVE,Male,2012,2.67,2.74,2.74,2.71,2.54,2.52,2.43,73.3,6.2,19
41955,CVE,Male,2012,4.0,4.17,4.17,4.04,3.53,3.83,2.58,83.1,7.2,17
26232,CVE,Male,2012,3.07,3.53,3.53,2.88,2.84,2.84,2.86,66.7,7.1,19
59442,CVE,Female,2012,2.81,3.68,3.68,1.7,2.51,3.26,2.97,77.7,3.1,21
39065,CVE,Male,2012,4.47,4.11,4.11,4.12,4.56,4.83,3.3,80.8,7.6,18
38380,CVE,Male,2012,3.5,4.04,4.04,2.55,3.42,3.9,2.95,74.0,9.8,19
28743,CVE,Male,2012,3.71,3.34,3.34,3.13,3.8,4.19,3.83,62.4,9.0,19
30500,CVE,Male,2012,3.51,3.64,3.64,2.86,3.61,3.86,2.77,78.2,7.5,17
37185,CVE,Male,2012,3.12,3.3,3.3,2.57,2.94,3.39,2.92,67.9,5.9,19
57265,CVE,Male,2012,2.98,3.4,3.4,2.62,2.53,2.74,2.95,72.6,5.3,16
27946,CVE,Male,2012,4.18,4.19,4.19,3.79,4.38,4.23,2.73,80.3,9.7,18
88677,CVE,Male,2012,2.68,3.06,3.06,2.29,2.56,2.63,2.63,67.9,5.8,20
73002,CVE,Male,2012,3.79,3.7,3.7,3.29,3.98,4.07,2.73,75.0,10.9,19
61270,CVE,Male,2013,4.06,4.29,4.29,3.9,3.81,4.34,3.89,83.8,8.8,18
82842,CVE,Male,2013,3.74,4.07,4.07,3.69,3.47,3.9,2.29,73.3,8.6,19
49809,CVE,Female,2013,3.66,3.51,3.51,3.28,3.39,4.07,2.97,62.6,6.2,18
79970,CVE,Male,2013,3.41,4.07,4.07,3.2,2.53,3.9,3.3,76.8,7.3,19
91217,CVE,Male,2013,2.6,2.91,2.91,2.68,2.16,2.9,2.29,59.3,6.5,19
52379,CVE,Male,2013,3.07,3.33,3.33,2.92,2.93,2.72,2.34,59.0,6.6,17
52857,CVE,Male,2013,3.29,3.73,3.73,2.93,2.77,3.86,2.5,63.1,6.9,19
29071,CVE,Male,2013,3.1,3.69,3.69,2.93,2.19,4.17,2.27,72.1,7.7,18
62509,CVE,Male,2013,4.45,4.67,4.67,4.16,4.55,4.59,3.59,79.8,12.2,16
25804,CVE,Male,2013,4.12,4.38,4.38,3.59,4.05,4.28,3.26,60.9,9.5,17
92649,CVE,Male,2013,3.76,3.81,3.81,3.33,3.49,4.41,1.74,72.0,10.2,21
82371,CVE,Male,2013,4.7,4.69,4.69,4.57,4.74,4.76,3.05,92.0,11.3,19
78051,CVE,Male,2013,4.04,4.27,4.27,3.53,3.62,4.41,2.5,73.7,10.7,17
87285,CVE,Male,2013,3.04,3.47,3.47,3.24,2.47,3.03,2.11,68.0,6.2,16
30396,CVE,Male,2013,3.7,4.02,4.02,3.49,3.19,4.07,3.83,82.9,8.1,18
77710,CVE,Male,2013,2.62,3.27,3.27,2.85,2.04,2.65,3.75,72.3,5.9,21
54595,CVE,Female,2013,3.34,3.2,3.2,2.96,3.02,4.0,2.95,79.9,8.5,18
76723,CVE,Male,2013,4.93,4.96,4.96,4.92,4.93,4.97,4.44,62.3,12.0,20
27008,CVE,Male,2013,3.0,3.53,3.53,3.37,2.2,3.09,2.5,82.9,7.2,19
66793,CVE,Male,2013,4.75,4.67,4.67,4.63,4.81,4.83,4.02,88.1,11.8,19
34046,CVE,Female,2013,3.75,3.49,3.49,3.47,3.86,3.94,3.68,94.7,7.7,16
67596,CVE,Female,2013,3.97,3.87,3.87,3.76,3.8,4.24,2.81,70.5,10.3,20
82670,CVE,Female,2014,3.3,2.25,2.25,2.98,3.07,3.23,2.66,57.3,9.1,18
35726,CVE,Male,2013,2.58,3.04,3.04,2.65,1.51,2.9,2.07,65.7,7.2,20
60649,CVE,Male,2013,3.12,3.53,3.53,2.91,2.22,4.17,2.4,67.8,7.4,17
79339,CVE,Male,2013,3.79,4.13,4.13,3.71,3.48,4.15,2.58,80.5,9.6,19
86025,CVE,Male,2013,3.76,4.02,4.02,3.43,3.64,3.9,2.36,83.7,7.2,19
36782,CVE,Male,2013,3.53,3.29,3.29,3.05,3.09,4.41,2.64,72.5,8.4,18
75800,CVE,Female,2013,3.88,3.51,3.51,3.4,3.43,4.52,2.97,74.1,9.2,19
44424,CVE,Male,2013,4.61,4.58,4.58,4.18,4.79,4.86,2.47,86.1,8.2,18
42675,CVE,Male,2013,4.06,4.24,4.24,3.6,3.5,4.52,3.91,75.4,9.8,18
75819,CVE,Male,2013,3.94,4.31,4.31,3.39,4.02,4.28,3.68,73.8,7.0,21
42576,CVE,Male,2013,3.62,3.56,3.56,2.92,3.26,4.07,3.33,82.3,7.6,20
29972,CVE,Male,2014,2.18,3.42,3.42,2.08,2.0,2.16,2.01,72.5,5.4,17
38784,CVE,Male,2013,2.75,3.24,3.24,3.07,1.9,2.91,3.33,75.7,5.4,19
27405,CVE,Male,2013,3.02,2.27,2.27,2.36,2.76,4.32,2.23,67.8,7.2,17
68101,CVE,Male,2013,3.3,3.73,3.73,2.98,2.96,3.66,4.1,54.3,7.7,17
65727,CVE,Male,2013,4.04,4.27,4.27,3.82,3.76,4.17,2.66,76.1,7.8,20
48948,CVE,Female,2013,4.44,4.53,4.53,4.33,4.21,4.62,3.31,74.5,10.7,16
84566,CVE,Male,2013,4.14,3.78,3.78,3.84,4.18,4.52,2.97,77.1,8.1,20
52491,CVE,Male,2013,4.33,4.51,4.51,4.08,4.24,4.72,3.91,74.3,13.1,18
39135,CVE,Male,2013,4.36,4.16,4.16,4.21,4.38,4.72,3.54,79.7,9.6,18
70139,CVE,Male,2013,4.58,4.71,4.71,4.47,4.43,4.52,2.66,73.3,8.4,19
42515,CVE,Female,2013,3.92,3.53,3.53,3.43,4.02,4.48,2.88,66.1,7.4,19
86402,CVE,Male,2013,2.67,3.18,3.18,3.03,1.73,2.71,3.28,76.1,8.1,17
78099,CVE,Male,2013,3.08,2.69,2.69,3.33,2.29,3.59,2.34,61.9,6.5,20
34874,CVE,Male,2013,2.64,3.56,3.56,2.49,1.86,3.4,3.05,66.1,4.2,19
25284,CVE,Male,2013,4.3,4.31,4.31,4.0,4.19,4.76,3.28,87.0,10.9,17
71608,CVE,Female,2013,3.97,3.82,3.82,3.81,3.98,4.17,3.52,84.1,8.3,18
50000,CVE,Male,2014,4.18,4.58,4.58,3.63,4.02,4.14,2.15,84.8,10.3,21
29825,CVE,Female,2014,3.97,3.82,3.82,3.33,4.19,4.28,2.57,79.2,10.3,21
58755,CVE,Male,2014,4.62,4.73,4.73,4.27,4.67,4.66,3.54,87.8,10.7,20
57169,CVE,Female,2014,4.54,4.6,4.6,4.02,4.6,4.9,2.98,92.3,13.7,17
36334,CVE,Male,2014,3.75,3.82,3.82,3.14,3.64,4.0,2.81,78.4,5.9,19
33829,CVE,Male,2014,4.62,4.73,4.73,4.25,4.52,4.83,3.68,67.3,9.0,20
94544,CVE,Male,2014,3.27,3.56,3.56,2.45,2.87,3.66,2.97,66.9,7.2,20
73687,CVE,Male,2014,4.55,4.47,4.47,4.24,4.55,4.72,4.38,87.0,13.5,20
93621,CVE,Male,2014,3.45,3.49,3.49,2.66,3.19,3.52,2.77,67.6,10.6,26
41187,CVE,Male,2014,2.97,3.6,3.6,2.63,2.54,2.81,2.17,81.7,8.9,18
79248,CVE,Male,2014,2.99,3.22,3.22,2.3,2.7,3.16,2.89,68.4,5.8,18
85272,CVE,Male,2014,2.88,3.42,3.42,2.33,2.45,2.81,3.05,68.7,5.7,16
45600,CVE,Male,2014,3.74,4.0,4.0,3.19,3.68,3.39,2.71,83.9,7.2,19
24628,CVE,Female,2014,3.36,3.89,3.89,3.07,2.89,2.97,2.88,70.4,6.5,19
80844,CVE,Male,2014,4.2,4.11,4.11,3.48,4.31,4.66,2.95,80.0,11.6,19
25001,CVE,Male,2014,3.76,3.87,3.87,3.17,3.38,4.24,2.42,82.3,8.2,16
53846,CVE,Male,2014,3.76,3.78,3.78,2.9,3.7,4.1,3.75,63.3,8.4,19
27786,CVE,Male,2014,3.86,4.29,4.29,3.19,3.71,4.0,3.19,73.6,9.9,22
93343,CVE,Male,2014,3.39,3.73,3.73,2.57,2.89,4.1,3.89,78.8,5.3,19
31987,CVE,Male,2014,3.63,3.64,3.64,2.36,4.05,4.17,2.33,74.6,8.3,18
29342,CVE,Female,2014,3.6,3.67,3.67,3.14,3.26,3.65,3.13,85.5,6.6,19
43835,CVE,Male,2014,4.01,4.04,4.04,3.03,4.1,4.52,3.4,64.5,8.6,22
71737,CVE,Female,2014,3.45,3.27,3.27,2.9,3.25,4.19,1.88,59.1,7.0,17
31199,CVE,Female,2014,3.85,3.84,3.84,2.96,3.86,4.41,2.25,82.0,7.7,19
46974,CVE,Female,2014,4.68,4.8,4.8,4.29,4.67,4.93,3.52,89.4,10.7,17
68748,CVE,Male,2014,2.88,2.42,2.42,2.5,2.74,3.48,2.6,66.5,7.1,18
52666,CVE,Male,2014,3.19,3.71,3.71,2.55,3.04,3.24,2.01,73.7,7.1,18
82832,CVE,Male,2014,3.79,3.98,3.98,3.04,3.91,4.1,2.66,81.3,9.1,21
40620,CVE,Male,2014,4.22,3.96,3.96,3.72,4.48,4.48,2.71,72.2,8.1,21
60454,CVE,Male,2014,2.71,3.31,3.31,2.52,2.35,2.58,3.13,61.0,7.4,19
68544,CVE,Male,2014,3.69,4.16,4.16,2.94,3.37,3.68,2.71,76.0,8.1,18
52469,CVE,Female,2014,4.46,4.42,4.42,3.88,4.57,4.79,4.17,87.9,9.2,18
75437,CVE,Male,2014,4.44,4.53,4.53,3.86,4.38,4.76,2.88,71.2,8.7,18
67693,CVE,Male,2014,2.81,3.36,3.36,2.28,2.52,2.63,2.03,65.9,6.3,16
51382,CVE,Male,2014,2.92,2.96,2.96,2.36,2.81,3.19,2.64,66.4,9.6,21
55563,CVE,Male,2014,3.9,3.58,3.58,3.35,3.98,4.17,2.66,79.5,8.7,20
85190,CVE,Male,2014,2.61,3.02,3.02,2.24,2.19,2.32,1.98,65.8,4.5,16
91737,CIS,Male,2010,1.9,2.18,2.18,2.53,1.17,1.59,2.89,55.8,6.2,21
25219,CIS,Male,2010,1.95,2.96,2.96,1.47,0.97,1.78,3.06,70.6,4.2,20
71274,CIS,Male,2010,3.77,4.4,4.4,3.34,3.62,3.64,3.67,70.8,9.0,23
64984,CIS,Male,2011,2.24,2.62,2.62,2.74,1.39,2.04,3.05,60.6,4.6,21
42991,CIS,Male,2010,4.3,4.0,4.0,4.26,4.41,4.59,3.68,66.7,11.5,21
27117,CIS,Male,2010,1.91,2.53,2.53,2.26,1.69,1.54,2.71,54.6,3.9,22
63022,CIS,Female,2011,2.55,3.15,3.15,2.63,1.34,2.61,2.27,69.5,8.2,21
38806,CIS,Male,2010,2.28,2.74,2.74,2.51,2.29,1.83,2.59,65.8,4.0,21
87285,CIS,Male,2010,2.37,3.21,3.21,2.56,1.95,1.66,2.89,68.8,5.3,22
80766,CIS,Male,2010,3.99,4.19,4.19,3.91,3.69,4.07,2.97,81.3,11.1,23
65201,CIS,Female,2010,3.88,3.38,3.38,4.04,4.14,4.1,3.23,92.7,9.0,21
67808,CIS,Male,2010,3.18,3.45,3.45,2.98,2.9,3.31,3.57,64.5,10.8,21
84887,CIS,Male,2010,4.7,4.83,4.83,4.65,4.55,4.69,4.17,69.6,10.0,25
86150,CIS,Male,2010,4.39,4.4,4.4,4.4,4.31,4.4,2.5,71.7,10.2,20
54478,CIS,Male,2010,2.55,2.98,2.98,2.06,2.45,2.72,2.81,59.8,9.0,22
59738,CIS,Male,2010,2.91,3.26,3.26,2.92,2.52,2.8,2.97,60.5,4.5,21
75310,CIS,Female,2010,3.15,3.57,3.57,3.14,2.66,3.04,3.59,70.9,4.8,20
42582,CIS,Male,2010,4.36,4.43,4.43,4.28,4.48,4.29,3.13,89.9,8.5,20
76998,CIS,Female,2010,4.73,4.68,4.68,4.88,4.55,4.76,2.64,95.2,11.7,22
48412,CIS,Male,2010,3.73,3.98,3.98,3.84,3.31,3.62,3.44,78.9,6.0,23
55683,CIS,Male,2010,2.7,3.32,3.32,2.22,2.79,2.55,3.57,83.7,7.3,21
58499,CIS,Female,2010,4.43,4.3,4.3,4.53,4.38,4.5,4.53,77.6,10.7,22
67244,CIS,Male,2011,2.09,3.15,3.15,1.88,1.86,1.8,2.63,48.7,8.2,22
54796,CIS,Female,2010,3.47,3.26,3.26,3.35,3.52,3.79,2.14,81.2,9.5,20
39708,CIS,Male,2010,2.2,2.85,2.85,1.86,1.66,2.29,3.75,47.9,5.9,22
41932,CIS,Female,2010,4.78,4.87,4.87,4.81,4.66,4.74,3.66,77.2,12.6,26
90694,CIS,Male,2010,2.81,3.19,3.19,2.58,3.06,2.44,3.13,71.6,7.4,21
66757,CIS,Male,2010,3.79,4.0,4.0,3.33,3.48,4.24,3.61,74.5,7.9,21
53027,CIS,Male,2010,3.88,3.66,3.66,3.84,3.69,4.31,3.33,74.5,7.0,22
24569,CIS,Male,2010,4.75,4.91,4.91,4.7,4.69,4.64,2.32,73.6,9.6,22
66662,CIS,Female,2010,3.27,2.94,2.94,3.13,3.72,3.48,3.13,71.1,7.5,21
73532,CIS,Female,2010,4.7,4.91,4.91,4.67,4.48,4.64,3.89,90.6,10.7,21
80757,CIS,Female,2010,3.02,2.53,2.53,2.7,3.29,3.71,2.92,69.3,3.8,22
71321,CIS,Male,2010,3.36,3.62,3.62,3.02,3.31,3.45,3.33,65.2,7.4,21
94724,CIS,Female,2010,3.81,3.55,3.55,4.18,3.77,3.72,4.1,65.5,8.7,21
44646,CIS,Female,2010,3.39,2.68,2.68,3.45,3.9,3.74,3.67,65.6,8.6,22
87905,CIS,Male,2010,3.41,3.89,3.89,3.15,3.69,2.98,2.81,75.4,10.3,23
68313,CIS,Male,2010,3.67,3.53,3.53,3.72,3.55,3.86,4.17,77.1,8.6,21
90584,CIS,Male,2010,3.48,3.51,3.51,3.21,3.52,3.71,2.81,66.4,6.6,21
96676,CIS,Male,2010,2.55,3.3,3.3,2.61,2.06,2.21,3.57,47.7,3.4,20
68321,CIS,Male,2010,3.43,3.45,3.45,3.3,3.48,3.51,2.71,75.8,8.9,25
78809,CIS,Female,2010,3.18,3.43,3.43,3.13,3.1,3.02,2.41,63.3,6.1,21
91301,CIS,Male,2010,2.17,2.36,2.36,2.37,2.45,1.7,2.19,67.9,6.6,21
