ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load,Genotype
42419,CVE,Male,2011,2.74,2.5633,3.47,2.22,2.0,3.42,3.13,78.7,6.7,13,AA
23767,CVE,Male,2011,2.74,2.5367,3.02,1.96,2.63,3.52,2.97,81.0,7.3,9,AA
68028,CVE,Male,2014,2.42,2.2533,2.98,2.19,1.59,1.72,2.59,78.1,6.3,13,AA
35325,CVE,Male,2011,3.32,3.2233,3.49,3.02,3.16,3.87,3.13,77.1,6.2,13,AS
42996,CVE,Male,2013,3.69,3.4967,3.51,3.24,3.74,4.21,2.42,80.6,7.2,11,AA
73835,CVE,Male,2011,4.65,4.5767,4.45,4.42,4.86,4.9,4.22,77.8,7.8,10,AS
31373,CVE,Female,2011,4.5,4.31,4.26,4.22,4.45,4.86,4.38,79.6,9.1,13,AA
23879,CVE,Male,2012,3.48,3.0133,3.31,2.43,3.3,3.81,3.28,63.1,5.9,11,AA
40593,CVE,Male,2012,4.28,4.11,4.11,3.71,4.51,4.62,3.05,75.9,8.2,11,AS
38697,CVE,Male,2012,4.57,4.4467,4.43,4.35,4.56,4.66,3.21,74.1,5.6,12,AA
34032,CVE,Male,2012,3.14,3.2133,3.26,2.85,3.53,2.94,3.05,59.9,9.2,12,AA
64900,CVE,Male,2012,3.25,3.0167,3.43,2.43,3.19,3.79,3.28,72.6,6.1,10,AA
42472,CVE,Male,2012,3.63,3.3967,3.43,2.85,3.91,4.03,3.05,71.7,10.1,11,AS
25421,CVE,Male,2012,2.45,2.3867,2.85,2.13,2.18,2.52,2.59,81.5,7.6,12,AS
35378,CVE,Male,2013,3.59,3.3267,3.6,2.8,3.58,3.96,2.5,74.6,11.6,11,AA
65303,CVE,Male,2012,3.49,3.37,4.02,2.84,3.25,3.38,2.58,68.3,4.7,9,AS
67051,CVE,Male,2012,3.79,3.6167,4.0,3.14,3.71,4.0,3.48,80.3,7.8,13,AA
36946,CVE,Female,2012,3.95,3.6633,3.74,3.18,4.07,4.55,2.19,72.4,9.1,11,AA
53176,CVE,Male,2012,2.91,2.6767,2.83,2.63,2.57,3.07,3.13,65.5,8.2,13,AA
23774,CVE,Male,2013,2.68,2.2967,2.55,1.71,2.63,3.11,2.41,65.1,3.7,9,AS
69031,CVE,Male,2012,3.72,3.49,3.87,3.14,3.46,4.14,3.59,71.7,9.1,20,AA
82585,CVE,Male,2012,3.59,3.5233,4.06,3.11,3.4,3.62,2.95,67.9,8.7,12,AA
85049,CVE,Male,2012,3.49,3.27,3.94,3.1,2.77,3.7,2.86,61.8,7.0,11,AA
47393,CVE,Male,2012,2.91,2.6167,3.34,2.35,2.16,2.6,2.73,72.0,4.3,9,AA
78713,CVE,Male,2012,2.34,2.35,3.11,2.15,1.79,2.42,2.71,69.8,7.7,13,AA
31003,CVE,Male,2012,3.74,3.5267,3.98,3.2,3.4,4.03,3.05,55.0,7.0,11,AA
80147,CVE,Male,2012,3.8,3.6567,3.85,3.19,3.93,4.1,2.95,71.0,6.8,13,AA
33831,CVE,Male,2012,3.32,3.3067,4.13,3.03,2.76,3.68,3.4,78.7,7.6,12,AA
86142,CVE,Male,2012,2.25,2.2367,3.06,2.09,1.56,1.94,2.58,80.4,8.2,12,AA
38726,CVE,Male,2012,2.69,2.4133,3.19,2.03,2.02,2.97,3.44,76.3,5.1,11,AS
56412,CVE,Male,2012,3.08,2.8433,3.43,2.71,2.39,3.61,3.83,63.1,7.7,12,AS
54186,CVE,Female,2012,4.09,3.7133,3.77,3.13,4.24,4.76,3.75,66.7,5.5,13,AS
86213,CVE,Male,2012,2.69,2.5167,3.17,1.92,2.46,3.48,3.05,69.0,6.0,11,AA
74310,CVE,Male,2012,2.67,2.6633,2.74,2.71,2.54,2.52,2.43,73.6,7.5,14,AA
41955,CVE,Male,2012,4.0,3.9133,4.17,4.04,3.53,3.83,2.58,73.1,5.3,9,AA
26232,CVE,Male,2012,3.07,3.0833,3.53,2.88,2.84,2.84,2.86,80.9,5.2,9,AA
59442,CVE,Female,2012,2.81,2.63,3.68,1.7,2.51,3.26,2.97,74.7,3.5,12,AA
39065,CVE,Male,2012,4.47,4.2633,4.11,4.12,4.56,4.83,3.3,69.3,7.1,10,AA
38380,CVE,Male,2012,3.5,3.3367,4.04,2.55,3.42,3.9,2.95,61.2,5.1,13,AA
28743,CVE,Male,2012,3.71,3.4233,3.34,3.13,3.8,4.19,3.83,69.8,2.8,13,AS
30500,CVE,Male,2012,3.51,3.37,3.64,2.86,3.61,3.86,2.77,67.2,8.9,12,AA
37185,CVE,Male,2012,3.12,2.9367,3.3,2.57,2.94,3.39,2.92,65.1,7.8,10,AS
57265,CVE,Male,2012,2.98,2.85,3.4,2.62,2.53,2.74,2.95,65.4,7.0,9,AA
27946,CVE,Male,2012,4.18,4.12,4.19,3.79,4.38,4.23,2.73,74.0,6.4,13,AS
88677,CVE,Male,2012,2.68,2.6367,3.06,2.29,2.56,2.63,2.63,66.1,9.4,9,AA
73002,CVE,Male,2012,3.79,3.6567,3.7,3.29,3.98,4.07,2.73,64.0,7.3,13,AA
61270,CVE,Male,2013,4.06,4.0,4.29,3.9,3.81,4.34,3.89,77.4,9.4,12,AA
82842,CVE,Male,2013,3.74,3.7433,4.07,3.69,3.47,3.9,2.29,65.5,3.5,11,AA
49809,CVE,Female,2013,3.66,3.3933,3.51,3.28,3.39,4.07,2.97,78.4,13.6,12,AS
79970,CVE,Male,2013,3.41,3.2667,4.07,3.2,2.53,3.9,3.3,67.7,9.2,12,AA
91217,CVE,Male,2013,2.6,2.5833,2.91,2.68,2.16,2.9,2.29,56.8,9.5,11,AS
52379,CVE,Male,2013,3.07,3.06,3.33,2.92,2.93,2.72,2.34,67.6,6.9,13,AA
52857,CVE,Male,2013,3.29,3.1433,3.73,2.93,2.77,3.86,2.5,85.9,7.8,19,AS
29071,CVE,Male,2013,3.1,2.9367,3.69,2.93,2.19,4.17,2.27,62.5,4.6,11,AA
62509,CVE,Male,2013,4.45,4.46,4.67,4.16,4.55,4.59,3.59,60.7,6.5,10,AA
25804,CVE,Male,2013,4.12,4.0067,4.38,3.59,4.05,4.28,3.26,59.8,8.5,13,AS
92649,CVE,Male,2013,3.76,3.5433,3.81,3.33,3.49,4.41,1.74,69.2,8.6,12,AA
82371,CVE,Male,2013,4.7,4.6667,4.69,4.57,4.74,4.76,3.05,73.8,7.7,12,AA
78051,CVE,Male,2013,4.04,3.8067,4.27,3.53,3.62,4.41,2.5,68.4,5.5,10,AA
87285,CVE,Male,2013,3.04,3.06,3.47,3.24,2.47,3.03,2.11,74.6,9.9,17,AA
30396,CVE,Male,2013,3.7,3.5667,4.02,3.49,3.19,4.07,3.83,53.8,5.0,11,AS
77710,CVE,Male,2013,2.62,2.72,3.27,2.85,2.04,2.65,3.75,67.9,5.9,10,AA
54595,CVE,Female,2013,3.34,3.06,3.2,2.96,3.02,4.0,2.95,82.9,10.4,12,AS
76723,CVE,Male,2013,4.93,4.9367,4.96,4.92,4.93,4.97,4.44,63.8,10.4,9,AS
27008,CVE,Male,2013,3.0,3.0333,3.53,3.37,2.2,3.09,2.5,67.8,7.2,12,AS
66793,CVE,Male,2013,4.75,4.7033,4.67,4.63,4.81,4.83,4.02,68.3,6.1,8,AA
34046,CVE,Female,2013,3.75,3.6067,3.49,3.47,3.86,3.94,3.68,69.8,4.0,11,AA
67596,CVE,Female,2013,3.97,3.81,3.87,3.76,3.8,4.24,2.81,71.3,6.4,11,SS
82670,CVE,Female,2014,3.3,2.7667,2.25,2.98,3.07,3.23,2.66,84.5,6.4,10,AA
35726,CVE,Male,2013,2.58,2.4,3.04,2.65,1.51,2.9,2.07,79.2,4.4,12,AA
60649,CVE,Male,2013,3.12,2.8867,3.53,2.91,2.22,4.17,2.4,67.7,7.3,11,AS
79339,CVE,Male,2013,3.79,3.7733,4.13,3.71,3.48,4.15,2.58,82.9,7.8,13,AA
86025,CVE,Male,2013,3.76,3.6967,4.02,3.43,3.64,3.9,2.36,71.0,6.3,12,AS
36782,CVE,Male,2013,3.53,3.1433,3.29,3.05,3.09,4.41,2.64,83.1,7.7,12,AA
75800,CVE,Female,2013,3.88,3.4467,3.51,3.4,3.43,4.52,2.97,69.6,8.9,11,AS
44424,CVE,Male,2013,4.61,4.5167,4.58,4.18,4.79,4.86,2.47,72.0,5.7,10,AS
42675,CVE,Male,2013,4.06,3.78,4.24,3.6,3.5,4.52,3.91,71.4,7.0,11,AA
75819,CVE,Male,2013,3.94,3.9067,4.31,3.39,4.02,4.28,3.68,88.5,8.9,11,AA
42576,CVE,Male,2013,3.62,3.2467,3.56,2.92,3.26,4.07,3.33,74.5,8.7,11,AS
29972,CVE,Male,2014,2.18,2.5,3.42,2.08,2.0,2.16,2.01,63.8,6.3,13,AS
38784,CVE,Male,2013,2.75,2.7367,3.24,3.07,1.9,2.91,3.33,71.0,4.2,11,AA
27405,CVE,Male,2013,3.02,2.4633,2.27,2.36,2.76,4.32,2.23,63.0,7.3,12,AS
68101,CVE,Male,2013,3.3,3.2233,3.73,2.98,2.96,3.66,4.1,72.4,9.8,9,AA
65727,CVE,Male,2013,4.04,3.95,4.27,3.82,3.76,4.17,2.66,77.6,8.7,12,AA
48948,CVE,Female,2013,4.44,4.3567,4.53,4.33,4.21,4.62,3.31,75.4,7.2,10,AS
84566,CVE,Male,2013,4.14,3.9333,3.78,3.84,4.18,4.52,2.97,77.2,10.1,9,AA
52491,CVE,Male,2013,4.33,4.2767,4.51,4.08,4.24,4.72,3.91,75.9,10.2,13,AS
39135,CVE,Male,2013,4.36,4.25,4.16,4.21,4.38,4.72,3.54,71.8,9.2,12,AS
70139,CVE,Male,2013,4.58,4.5367,4.71,4.47,4.43,4.52,2.66,77.0,11.8,12,AA
42515,CVE,Female,2013,3.92,3.66,3.53,3.43,4.02,4.48,2.88,53.7,10.2,12,AA
86402,CVE,Male,2013,2.67,2.6467,3.18,3.03,1.73,2.71,3.28,80.7,9.6,11,AS
78099,CVE,Male,2013,3.08,2.77,2.69,3.33,2.29,3.59,2.34,58.0,10.2,11,AA
34874,CVE,Male,2013,2.64,2.6367,3.56,2.49,1.86,3.4,3.05,54.9,7.5,12,AA
25284,CVE,Male,2013,4.3,4.1667,4.31,4.0,4.19,4.76,3.28,70.2,8.0,13,AA
71608,CVE,Female,2013,3.97,3.87,3.82,3.81,3.98,4.17,3.52,68.8,9.1,11,AA
50000,CVE,Male,2014,4.18,4.0767,4.58,3.63,4.02,4.14,2.15,72.4,5.2,11,AA
29825,CVE,Female,2014,3.97,3.78,3.82,3.33,4.19,4.28,2.57,86.0,8.3,9,AA
58755,CVE,Male,2014,4.62,4.5567,4.73,4.27,4.67,4.66,3.54,63.7,8.5,19,AS
57169,CVE,Female,2014,4.54,4.4067,4.6,4.02,4.6,4.9,2.98,67.6,8.0,8,AA
36334,CVE,Male,2014,3.75,3.5333,3.82,3.14,3.64,4.0,2.81,61.1,6.3,10,AA
33829,CVE,Male,2014,4.62,4.5,4.73,4.25,4.52,4.83,3.68,73.7,8.5,11,AA
94544,CVE,Male,2014,3.27,2.96,3.56,2.45,2.87,3.66,2.97,71.5,4.4,12,AS
73687,CVE,Male,2014,4.55,4.42,4.47,4.24,4.55,4.72,4.38,65.3,10.1,11,AA
93621,CVE,Male,2014,3.45,3.1133,3.49,2.66,3.19,3.52,2.77,76.9,10.8,12,AA
41187,CVE,Male,2014,2.97,2.9233,3.6,2.63,2.54,2.81,2.17,71.1,7.1,11,AA
79248,CVE,Male,2014,2.99,2.74,3.22,2.3,2.7,3.16,2.89,56.9,9.8,11,AA
85272,CVE,Male,2014,2.88,2.7333,3.42,2.33,2.45,2.81,3.05,54.2,6.2,10,AA
45600,CVE,Male,2014,3.74,3.6233,4.0,3.19,3.68,3.39,2.71,68.6,10.0,13,AS
24628,CVE,Female,2014,3.36,3.2833,3.89,3.07,2.89,2.97,2.88,71.2,7.9,9,AA
80844,CVE,Male,2014,4.2,3.9667,4.11,3.48,4.31,4.66,2.95,72.7,8.6,11,AA
25001,CVE,Male,2014,3.76,3.4733,3.87,3.17,3.38,4.24,2.42,74.5,11.1,11,AA
53846,CVE,Male,2014,3.76,3.46,3.78,2.9,3.7,4.1,3.75,76.0,4.1,12,AA
27786,CVE,Male,2014,3.86,3.73,4.29,3.19,3.71,4.0,3.19,74.9,7.0,11,AS
93343,CVE,Male,2014,3.39,3.0633,3.73,2.57,2.89,4.1,3.89,58.5,9.1,11,AA
31987,CVE,Male,2014,3.63,3.35,3.64,2.36,4.05,4.17,2.33,60.9,5.3,11,AS
29342,CVE,Female,2014,3.6,3.3567,3.67,3.14,3.26,3.65,3.13,60.5,8.3,13,AA
43835,CVE,Male,2014,4.01,3.7233,4.04,3.03,4.1,4.52,3.4,77.2,7.8,11,AA
71737,CVE,Female,2014,3.45,3.14,3.27,2.9,3.25,4.19,1.88,81.1,12.2,14,AA
31199,CVE,Female,2014,3.85,3.5533,3.84,2.96,3.86,4.41,2.25,72.5,4.5,11,AA
46974,CVE,Female,2014,4.68,4.5867,4.8,4.29,4.67,4.93,3.52,58.2,10.3,11,AA
68748,CVE,Male,2014,2.88,2.5533,2.42,2.5,2.74,3.48,2.6,57.6,3.7,11,AA
52666,CVE,Male,2014,3.19,3.1,3.71,2.55,3.04,3.24,2.01,67.8,5.4,12,AA
82832,CVE,Male,2014,3.79,3.6433,3.98,3.04,3.91,4.1,2.66,69.5,6.6,10,AA
40620,CVE,Male,2014,4.22,4.0533,3.96,3.72,4.48,4.48,2.71,70.8,6.8,19,AA
60454,CVE,Male,2014,2.71,2.7267,3.31,2.52,2.35,2.58,3.13,73.4,8.3,11,AA
68544,CVE,Male,2014,3.69,3.49,4.16,2.94,3.37,3.68,2.71,69.9,6.7,11,AA
52469,CVE,Female,2014,4.46,4.29,4.42,3.88,4.57,4.79,4.17,80.9,12.4,12,AS
75437,CVE,Male,2014,4.44,4.2567,4.53,3.86,4.38,4.76,2.88,66.8,6.0,12,AA
67693,CVE,Male,2014,2.81,2.72,3.36,2.28,2.52,2.63,2.03,64.9,2.6,11,AS
51382,CVE,Male,2014,2.92,2.71,2.96,2.36,2.81,3.19,2.64,76.5,4.6,13,AA
55563,CVE,Male,2014,3.9,3.6367,3.58,3.35,3.98,4.17,2.66,61.3,7.2,12,AA
85190,CVE,Male,2014,2.61,2.4833,3.02,2.24,2.19,2.32,1.98,75.1,4.8,11,AS
91737,CIS,Male,2010,1.9,1.96,2.18,2.53,1.17,1.59,2.89,60.9,6.3,16,AS
25219,CIS,Male,2010,1.95,1.8,2.96,1.47,0.97,1.78,3.06,65.0,9.1,13,AS
71274,CIS,Male,2010,3.77,3.7867,4.4,3.34,3.62,3.64,3.67,83.4,11.5,13,AA
64984,CIS,Male,2011,2.24,2.25,2.62,2.74,1.39,2.04,3.05,60.5,6.7,18,AA
42991,CIS,Male,2010,4.3,4.2233,4.0,4.26,4.41,4.59,3.68,95.7,9.7,11,AS
27117,CIS,Male,2010,1.91,2.16,2.53,2.26,1.69,1.54,2.71,64.3,5.7,13,AS
63022,CIS,Female,2011,2.55,2.3733,3.15,2.63,1.34,2.61,2.27,57.7,4.9,14,AA
38806,CIS,Male,2010,2.28,2.5133,2.74,2.51,2.29,1.83,2.59,67.9,5.8,12,AA
87285,CIS,Male,2010,2.37,2.5733,3.21,2.56,1.95,1.66,2.89,53.8,2.4,11,AA
80766,CIS,Male,2010,3.99,3.93,4.19,3.91,3.69,4.07,2.97,65.1,5.6,13,AA
65201,CIS,Female,2010,3.88,3.8533,3.38,4.04,4.14,4.1,3.23,78.2,8.2,12,AA
67808,CIS,Male,2010,3.18,3.11,3.45,2.98,2.9,3.31,3.57,72.3,5.8,12,AA
84887,CIS,Male,2010,4.7,4.6767,4.83,4.65,4.55,4.69,4.17,68.1,9.1,13,AA
86150,CIS,Male,2010,4.39,4.37,4.4,4.4,4.31,4.4,2.5,85.1,3.9,14,AA
54478,CIS,Male,2010,2.55,2.4967,2.98,2.06,2.45,2.72,2.81,80.5,4.3,12,AA
59738,CIS,Male,2010,2.91,2.9,3.26,2.92,2.52,2.8,2.97,81.2,7.9,12,AA
75310,CIS,Female,2010,3.15,3.1233,3.57,3.14,2.66,3.04,3.59,72.5,6.9,13,AA
42582,CIS,Male,2010,4.36,4.3967,4.43,4.28,4.48,4.29,3.13,83.1,4.7,14,AS
76998,CIS,Female,2010,4.73,4.7033,4.68,4.88,4.55,4.76,2.64,59.2,5.6,11,AA
48412,CIS,Male,2010,3.73,3.71,3.98,3.84,3.31,3.62,3.44,66.7,5.8,13,AS
55683,CIS,Male,2010,2.7,2.7767,3.32,2.22,2.79,2.55,3.57,59.3,6.8,15,AA
58499,CIS,Female,2010,4.43,4.4033,4.3,4.53,4.38,4.5,4.53,73.2,8.9,12,AA
67244,CIS,Male,2011,2.09,2.2967,3.15,1.88,1.86,1.8,2.63,59.5,4.1,12,AS
54796,CIS,Female,2010,3.47,3.3767,3.26,3.35,3.52,3.79,2.14,65.2,6.3,14,AA
39708,CIS,Male,2010,2.2,2.1233,2.85,1.86,1.66,2.29,3.75,81.2,7.7,12,AA
41932,CIS,Female,2010,4.78,4.78,4.87,4.81,4.66,4.74,3.66,74.8,5.9,12,AS
90694,CIS,Male,2010,2.81,2.9433,3.19,2.58,3.06,2.44,3.13,77.1,8.0,13,AA
66757,CIS,Male,2010,3.79,3.6033,4.0,3.33,3.48,4.24,3.61,68.5,6.7,11,AA
53027,CIS,Male,2010,3.88,3.73,3.66,3.84,3.69,4.31,3.33,73.8,8.0,12,SS
24569,CIS,Male,2010,4.75,4.7667,4.91,4.7,4.69,4.64,2.32,76.2,7.7,14,AA
66662,CIS,Female,2010,3.27,3.2633,2.94,3.13,3.72,3.48,3.13,72.9,11.9,13,AA
73532,CIS,Female,2010,4.7,4.6867,4.91,4.67,4.48,4.64,3.89,85.7,9.5,13,AS
80757,CIS,Female,2010,3.02,2.84,2.53,2.7,3.29,3.71,2.92,83.9,9.5,14,AS
71321,CIS,Male,2010,3.36,3.3167,3.62,3.02,3.31,3.45,3.33,74.0,9.8,13,AA
94724,CIS,Female,2010,3.81,3.8333,3.55,4.18,3.77,3.72,4.1,75.7,5.3,16,AA
44646,CIS,Female,2010,3.39,3.3433,2.68,3.45,3.9,3.74,3.67,61.5,5.2,13,AS
87905,CIS,Male,2010,3.41,3.5767,3.89,3.15,3.69,2.98,2.81,66.2,4.3,14,AS
68313,CIS,Male,2010,3.67,3.6,3.53,3.72,3.55,3.86,4.17,76.1,9.9,11,AA
90584,CIS,Male,2010,3.48,3.4133,3.51,3.21,3.52,3.71,2.81,75.5,12.2,13,AA
96676,CIS,Male,2010,2.55,2.6567,3.3,2.61,2.06,2.21,3.57,66.3,7.3,12,AA
68321,CIS,Male,2010,3.43,3.41,3.45,3.3,3.48,3.51,2.71,78.7,6.9,11,AA
78809,CIS,Female,2010,3.18,3.22,3.43,3.13,3.1,3.02,2.41,77.3,4.1,12,AS
91301,CIS,Male,2010,2.17,2.3933,2.36,2.37,2.45,1.7,2.19,72.9,4.2,11,AS
90318,CIS,Male,2010,3.51,3.5967,3.87,3.44,3.48,3.22,3.2,74.2,10.9,13,AA
82681,CIS,Male,2010,3.44,3.27,3.83,3.26,2.72,3.7,3.33,65.3,6.3,13,AS
40720,CIS,Male,2010,3.03,3.1767,4.06,2.79,2.68,2.56,3.28,71.2,7.8,13,AS
32115,CIS,Female,2011,2.62,2.4367,2.61,2.44,2.26,3.08,3.2,45.2,2.1,15,AA
87965,CIS,Female,2011,4.22,4.14,4.32,4.23,3.87,4.14,4.38,78.1,10.2,14,AS
95071,CIS,Male,2011,2.43,2.2767,2.89,1.84,2.1,2.74,3.33,40.0,8.2,14,AA
72615,CIS,Male,2011,2.81,2.82,3.04,2.65,2.77,2.79,2.5,59.6,2.0,12,AS
86281,CIS,Male,2011,3.68,3.69,3.72,3.42,3.93,3.71,3.21,74.3,9.2,14,AA
34417,CIS,Female,2011,3.75,3.8,3.66,3.74,4.0,3.69,2.5,73.5,5.0,12,AA
91820,CIS,Male,2011,2.46,2.6333,2.81,2.43,2.66,2.15,3.3,55.7,6.6,15,AA
78519,CIS,Male,2011,2.92,3.0467,3.47,2.43,3.24,2.72,3.13,65.0,8.1,14,AA
92199,CIS,Female,2011,4.44,4.37,3.66,4.86,4.59,4.79,3.52,86.8,8.5,11,AA
71023,CIS,Male,2012,3.19,3.0567,3.4,2.22,3.55,2.6,2.97,67.5,8.7,12,AA
88938,CIS,Female,2011,3.89,3.97,3.72,3.88,4.31,3.79,2.77,95.3,9.3,13,AA
73432,CIS,Male,2011,3.13,2.8933,2.83,2.88,2.97,3.65,2.66,74.3,9.5,19,AA
23836,CIS,Male,2011,4.0,3.9867,4.0,4.3,3.66,3.93,3.61,74.8,9.9,13,AA
42007,CIS,Male,2011,3.16,3.1733,3.4,2.91,3.21,3.14,3.75,80.8,12.5,14,AA
47144,CIS,Male,2011,2.59,2.5233,2.57,2.22,2.78,2.76,2.5,70.6,8.8,13,AA
74708,CIS,Female,2011,4.57,4.4867,4.28,4.56,4.62,4.86,3.68,64.9,8.3,11,AS
40057,CIS,Male,2011,2.79,2.7867,2.79,2.67,2.9,2.86,2.42,71.6,2.6,11,AS
71396,CIS,Male,2011,2.76,2.8667,2.81,2.62,3.17,2.58,3.54,69.7,10.4,13,AA
66947,CIS,Male,2011,2.7,2.6933,3.09,2.2,2.79,2.72,2.95,59.6,3.3,14,AA
48942,CIS,Female,2011,2.76,2.88,2.79,3.04,2.81,2.47,3.2,69.1,9.5,12,AA
39139,CIS,Male,2011,2.74,2.6933,3.06,2.26,2.76,2.94,3.67,68.6,4.0,13,AA
51824,CIS,Male,2011,2.44,2.62,3.64,1.83,2.39,2.11,2.81,75.0,8.4,14,AA
55072,CIS,Male,2011,3.65,3.6133,3.79,3.81,3.24,3.49,3.83,71.6,4.5,13,AA
61539,CIS,Male,2011,3.73,3.78,3.87,3.88,3.59,3.5,3.02,74.4,8.0,14,AA
94967,CIS,Female,2011,4.5,4.43,4.21,4.53,4.55,4.74,2.77,76.5,8.7,12,AS
73929,CIS,Female,2011,4.23,4.1367,3.89,4.14,4.38,4.6,3.59,74.2,13.8,12,AA
72447,CIS,Female,2011,2.96,2.9933,3.09,2.66,3.23,2.96,2.58,73.9,6.0,12,AA
67866,CIS,Male,2011,2.51,2.78,3.28,2.51,2.55,1.92,2.81,61.4,7.8,13,AA
91641,CIS,Female,2011,2.34,2.4667,3.36,2.04,2.0,2.05,2.25,61.1,2.1,11,AA
49646,CIS,Female,2011,3.99,3.8667,3.91,3.62,4.07,4.43,3.44,76.7,6.4,13,AS
77442,CIS,Female,2011,3.87,3.91,3.66,4.0,4.07,3.83,3.13,64.8,7.2,14,AA
46029,CIS,Male,2011,2.67,2.6533,1.83,2.61,3.52,3.06,2.5,55.7,8.3,17,AA
34609,CIS,Male,2012,2.71,2.54,3.21,2.09,2.32,2.16,3.66,69.0,7.5,14,AA
33122,CIS,Male,2011,2.54,2.7267,2.96,2.77,2.45,2.07,2.86,69.5,9.5,13,AA
37816,CIS,Male,2011,2.62,2.59,3.02,2.2,2.55,2.76,2.86,59.3,7.4,14,AA
34290,CIS,Female,2011,2.93,2.9333,2.83,2.91,3.06,2.96,2.59,70.5,7.2,15,AA
27955,CIS,Male,2012,2.84,3.2367,3.77,3.15,2.79,2.0,3.93,75.0,2.9,14,AA
57151,CIS,Female,2011,3.49,3.5067,3.79,3.56,3.17,3.31,3.59,70.2,7.1,14,AA
58451,CIS,Male,2011,2.59,2.6667,3.15,2.27,2.58,2.41,2.15,71.5,7.4,14,AA
75755,CIS,Male,2012,1.95,2.04,2.53,1.8,1.79,1.77,2.64,57.9,2.3,14,AA
24918,CIS,Male,2011,3.37,3.36,3.17,3.36,3.55,3.5,2.71,75.0,5.8,15,AS
72558,CIS,Female,2011,4.08,4.0433,3.64,4.28,4.21,4.29,2.14,68.7,8.8,13,AA
62937,CIS,Female,2011,2.54,2.62,2.6,2.64,2.62,2.32,2.19,65.1,9.2,12,AA
73791,CIS,Female,2011,3.47,3.5567,3.53,3.76,3.38,3.14,3.05,84.0,9.0,13,AA
57913,CIS,Female,2011,3.33,3.2433,3.21,3.42,3.1,3.51,2.86,81.3,10.6,13,AS
68603,CIS,Male,2012,2.35,2.7367,3.34,2.13,2.74,1.75,2.5,78.4,8.6,14,AA
93086,CIS,Female,2011,4.05,3.98,3.55,4.11,4.28,4.38,3.21,81.9,7.6,12,AA
64973,CIS,Male,2012,2.15,2.5033,3.09,2.26,2.16,1.56,2.23,66.4,6.5,15,AA
61082,CIS,Male,2011,2.77,2.7467,2.94,2.53,2.77,2.91,2.27,71.0,4.1,16,AA
72797,CIS,Male,2011,2.45,2.2867,2.89,2.1,1.87,2.75,2.86,73.3,5.0,12,AA
44651,CIS,Male,2011,3.09,3.21,3.45,2.84,3.34,2.79,3.21,66.4,7.7,11,AA
83149,CIS,Male,2011,3.66,3.74,3.17,3.98,4.07,3.6,2.86,69.8,4.5,12,AA
60578,CIS,Male,2012,2.84,2.7333,2.43,3.23,2.54,2.56,2.81,74.6,4.2,12,AA
83312,CIS,Male,2011,3.57,3.6667,3.91,3.4,3.69,3.29,3.59,70.5,8.9,13,AA
47979,CIS,Female,2012,2.44,2.6967,3.04,2.5,2.55,1.89,3.75,60.9,6.1,12,AA
91873,CIS,Male,2011,3.56,3.5133,3.34,3.75,3.45,3.7,3.36,67.9,9.4,12,AA
87123,CIS,Female,2011,2.51,2.6567,2.87,2.55,2.55,2.25,2.89,72.8,9.7,13,AA
59674,CIS,Female,2011,3.04,3.2433,3.3,3.53,2.9,2.45,2.86,72.4,5.4,15,AS
88888,CIS,Male,2013,1.97,2.2867,2.96,1.84,2.06,1.54,2.63,68.5,5.4,13,AS
50564,CIS,Female,2011,3.52,3.3667,3.0,3.44,3.66,4.1,2.97,77.3,7.3,13,AA
23766,CIS,Female,2011,4.41,4.3033,4.3,4.37,4.24,4.69,4.22,69.8,7.8,13,AA
66075,CIS,Male,2011,2.78,2.9367,3.53,2.47,2.81,2.46,3.75,76.1,8.4,14,AS
77151,CIS,Male,2011,3.25,3.2233,3.49,2.84,3.34,3.4,3.91,74.3,9.1,14,AA
58777,CIS,Female,2011,4.16,4.1867,3.81,4.51,4.24,4.14,2.42,67.0,9.1,15,AA
65687,CIS,Male,2011,3.18,3.3933,3.74,3.47,2.97,2.6,3.36,82.7,9.4,13,AA
70085,CIS,Female,2011,3.88,3.7367,3.53,3.78,3.9,4.36,3.33,70.6,6.4,14,AA
25819,CIS,Male,2013,2.6,2.4333,2.91,2.26,2.13,2.96,3.28,56.1,8.0,13,AA
54788,CIS,Female,2011,3.44,3.3733,2.96,3.42,3.74,3.77,3.05,64.2,9.1,12,AS
88976,CIS,Female,2011,2.5,2.4667,2.49,2.43,2.48,2.58,2.77,63.8,8.3,11,AS
76865,CIS,Male,2011,3.58,3.6167,3.62,3.09,4.14,3.69,3.3,69.9,8.7,14,AA
64243,CIS,Male,2011,3.41,3.37,2.91,3.33,3.87,3.72,2.59,67.1,9.7,12,AA
31788,CIS,Male,2011,4.4,4.3633,4.21,4.6,4.28,4.5,2.86,72.2,8.6,14,AS
31030,CIS,Female,2011,4.05,4.15,4.15,4.33,3.97,3.71,3.84,78.7,9.8,14,AS
56515,CIS,Female,2011,2.79,2.9967,2.91,3.14,2.94,2.34,2.66,68.9,8.4,13,AA
88281,CIS,Male,2011,4.83,4.82,4.74,4.79,4.93,4.88,4.45,77.5,10.1,12,AA
32319,CIS,Female,2011,4.68,4.7033,4.68,4.81,4.62,4.6,3.83,77.6,4.7,13,AS
